actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
0.41930389404296875 -0.5886357587626954 -1.6829770803451538 -1.7417379818358363 1.7117595672607422 -1.8574159781085413 0.10154810230057701 -0.08364211196652072 0.435051145445442 -2.590590398072545 -1.030906824832618 -0.9983283898172987
0.41929197311401367 -0.5886476796916504 -1.6829700469970703 -1.7417413196959437 1.711778163909912 -1.8574193159686487 0.1015483606378211 -0.08364090890548136 0.4350520590755096 -2.5905849246489865 -1.0309010101153144 -0.9983130951987796
0.4193074107170105 -0.5886511963656922 -1.6829770803451538 -1.741772790948385 1.7117629051208496 -1.8574383894549769 0.1015517693572998 -0.08363991098141095 0.4350459648433866 -2.5906056704766347 -1.0309476352439368 -0.998262007519077
0.4193074107170105 -0.588616208439209 -1.6829617023468018 -1.7417413196959437 1.7117509841918945 -1.8574193159686487 0.10154159660964408 -0.08364563715411172 0.4350558162681394 -2.5905781753025714 -1.0309114132253987 -0.9983754413298062
0.41929197311401367 -0.5886197251132508 -1.6829771995544434 -1.7417599163451136 1.7117629051208496 -1.8574078718768519 0.10154252536250025 -0.08364502577640277 0.43504937939992383 -2.5906016543724566 -1.030882448218417 -0.9983196160526739
0.4192955195903778 -0.5886322420886536 -1.6829770803451538 -1.741765638391012 1.711766242980957 -1.8574159781085413 0.10154581772124369 -0.0836429968105537 0.4350479998152333 -2.5906033132652198 -1.0309002332993766 -0.998294297277463
0.41931095719337463 -0.5886357587626954 -1.6829701662063599 -1.7417532406248988 1.7117629051208496 -1.857431713734762 0.10154740147181349 -0.0836416332432122 0.4350510996413643 -2.5905820764364416 -1.0309386033031753 -0.9983175304715806
0.41929197311401367 -0.588666633968689 -1.6829581260681152 -1.7417565784850062 1.7117698192596436 -1.8574159781085413 0.10155181974116756 -0.08364019327431962 0.43505208666896167 -2.5906059804202926 -1.030897128005191 -0.9982848680753257
0.41932639479637146 -0.5886322420886536 -1.6829890012741089 -1.7417413196959437 1.711766242980957 -1.857431713734762 0.10155034236669735 -0.08363900340553726 0.43504789142572137 -2.5905687564744353 -1.0309578274736761 -0.9983079161742124
0.41927656531333923 -0.5886393946460267 -1.6829546689987183 -1.7417446575560511 1.7117902040481567 -1.8574193159686487 0.10154226361572088 -0.08364341392234123 0.43505627713011147 -2.5905740239722106 -1.0308826900276087 -0.9983399157138012
0.4193193316459656 -0.5886511963656922 -1.6829736232757568 -1.7417413196959437 1.7117629051208496 -1.8574126402484339 0.10155272587875867 -0.08363872541982492 0.43505076129332754 -2.590584354111141 -1.0309225497117587 -0.9983015243767092
0.4192884564399719 -0.5886441630176087 -1.6829770803451538 -1.7417599163451136 1.7117629051208496 -1.8574350515948694 0.10154853873876755 -0.08364257203724366 0.43504797150573515 -2.5906104199262776 -1.0309184613230278 -0.9982931399017821
0.41929197311401367 -0.588666633968689 -1.6829617023468018 -1.7417413196959437 1.7117509841918945 -1.8574045340167444 0.10155335386616587 -0.08364138984165082 0.4350528468558917 -2.590621127701055 -1.030876985875304 -0.9983059202940058
0.419280081987381 -0.5886548322490235 -1.6829736232757568 -1.7417260609068812 1.7117698192596436 -1.8574350515948694 0.10155028125343954 -0.08364165265859788 0.4350525051179107 -2.5905957495082506 -1.0309069828812287 -0.9983291202648903
0.41931092739105225 -0.588666633968689 -1.6829890012741089 -1.7417227230467738 1.711766242980957 -1.8574350515948694 0.10155820024988055 -0.08363650007956366 0.4350481662016392 -2.5905883503135185 -1.0309454103914755 -0.9982904574783057
0.41929197311401367 -0.5886357587626954 -1.6829890012741089 -1.7417413196959437 1.7117629051208496 -1.8574283758746546 0.10154852276326944 -0.08364235923549962 0.4350476502606212 -2.5906013297397954 -1.0309118673334055 -0.9983116133170292
0.41929197311401367 -0.5886357587626954 -1.6829463243484497 -1.7417227230467738 1.711778163909912 -1.8574350515948694 0.10154231943950913 -0.08364360208230404 0.43506126285283037 -2.590551569529448 -1.0309179219480127 -0.9983916872267512
0.41929197311401367 -0.5886511963656922 -1.6829701662063599 -1.7417379818358363 1.711766242980957 -1.857431713734762 0.10154986585649681 -0.08364142633881631 0.435052111983791 -2.5905935489811927 -1.0309164338339307 -0.9983203497712675
0.4192954897880554 -0.5886548322490235 -1.682996153831482 -1.7417565784850062 1.711747646331787 -1.8574159781085413 0.10155519593269126 -0.0836406766729508 0.43504261400060995 -2.590639172146348 -1.0309001855708928 -0.9982567290239063
0.41929197311401367 -0.5886322420886536 -1.6829427480697632 -1.7417413196959437 1.711766242980957 -1.857450310383932 0.10154120733072086 -0.08364528015203104 0.43505998288683184 -2.590565476628105 -1.0309384627503866 -0.9983841219716941
0.41931092739105225 -0.588666633968689 -1.6829771995544434 -1.7417532406248988 1.7117595672607422 -1.857431713734762 0.10155648901493655 -0.08363791872711746 0.43504740860989843 -2.590605828245743 -1.0309415269116153 -0.9982665008614733
0.41926947236061096 -0.5886357587626954 -1.6829582452774048 -1.7417227230467738 1.7117629051208496 -1.8574193159686487 0.10154273306981515 -0.08364638542160736 0.43505799075454366 -2.590594400994036 -1.0308677347943218 -0.9983829183062025
0.4193074405193329 -0.5886233609965821 -1.6829651594161987 -1.7417532406248988 1.7117544412612915 -1.8574226538287562 0.10154360105505647 -0.08364439527310488 0.4350530521517671 -2.5905860453021057 -1.0309187897364522 -0.9983436904700754
0.41929200291633606 -0.5886357587626954 -1.6829925775527954 -1.7417532406248988 1.711747646331787 -1.8574045340167444 0.10154953047235324 -0.08364342581023887 0.43504508508227996 -2.590630814938129 -1.0308776279138383 -0.9982907890593461
0.41930389404296875 -0.5886548322490235 -1.6829736232757568 -1.7417379818358363 1.7117441892623901 -1.8574383894549769 0.1015532588970797 -0.08364134520945227 0.4350507689982509 -2.59060806778942 -1.030937109664813 -0.9983181908992019
0.41930392384529114 -0.5886393946460267 -1.6829736232757568 -1.7417565784850062 1.7117629051208496 -1.8574193159686487 0.10154817631017404 -0.08364173969069383 0.4350495689236246 -2.5905963492505855 -1.0309138632805819 -0.998301873552834
0.41929197311401367 -0.5886197251132508 -1.6829462051391602 -1.7417379818358363 1.7117782831192017 -1.8574159781085413 0.10153794197190555 -0.0836455373144501 0.43506035192568554 -2.590555916527107 -1.030891274668651 -0.9983884463316375
0.41926109790802 -0.5886476796916504 -1.6829770803451538 -1.7417532406248988 1.7117629051208496 -1.8574159781085413 0.10154725093956056 -0.08364490595550922 0.435048590130851 -2.5906347704957504 -1.0308588419189288 -0.9982994280906937
0.4193074405193329 -0.5886322420886536 -1.6829771995544434 -1.7417293987669886 1.7117782831192017 -1.8574126402484339 0.10154678337262502 -0.08364060962732436 0.43505257406608877 -2.590563730558671 -1.0309082548360635 -0.9983358273747914
0.4193193316459656 -0.5886233609965821 -1.6829651594161987 -1.7417689762511195 1.7117441892623901 -1.8574045340167444 0.10154484131976117 -0.08364409577080273 0.4350510011580787 -2.590600115363031 -1.030907541942561 -0.9983190999476731
0.4192800521850586 -0.5886357587626954 -1.6829581260681152 -1.7417413196959437 1.711778163909912 -1.8574159781085413 0.10154266642151347 -0.08364421087533544 0.43505587743501306 -2.590582111764045 -1.0308799223614287 -0.9983480274791156
0.4193193018436432 -0.5886357587626954 -1.6829497814178467 -1.7417413196959437 1.711766242980957 -1.8574193159686487 0.10154535453598695 -0.08364167660563118 0.43505793718461644 -2.5905581629259977 -1.0309287568314076 -0.9983560073955899
0.4192954897880554 -0.5886322420886536 -1.6829617023468018 -1.7417532406248988 1.711778163909912 -1.8574383894549769 0.10154336968985145 -0.08364290300163002 0.43505367509753257 -2.5905708403937533 -1.0309308076852488 -0.9983330932690829
0.41929197311401367 -0.5886511963656922 -1.6829770803451538 -1.7417379818358363 1.7117629051208496 -1.8574159781085413 0.10155095045460363 -0.08364127646625948 0.4350502703975917 -2.5906046460039143 -1.0308945534208889 -0.9983084859818203
0.4193193316459656 -0.5886511963656922 -1.6829925775527954 -1.7417413196959437 1.711766242980957 -1.8574350515948694 0.1015551398715254 -0.08363731981805037 0.4350458402579252 -2.590585492042201 -1.0309561361518096 -0.9982792006576752
0.41931092739105225 -0.5886322420886536 -1.6829701662063599 -1.7417532406248988 1.711781620979309 -1.8574350515948694 0.10154565086997658 -0.08364055109128299 0.43505149777937546 -2.590560989923299 -1.030945904130616 -0.9983156534023908
0.41929197311401367 -0.5886476796916504 -1.6829617023468018 -1.7417565784850062 1.711766242980957 -1.8574193159686487 0.10154755883346173 -0.08364244880409116 0.4350522314806516 -2.5906003224978646 -1.030899799838491 -0.9983083280899864
0.41927656531333923 -0.5886476796916504 -1.6829617023468018 -1.7417346439757289 1.7117935419082642 -1.857431713734762 0.1015453452043736 -0.08364171163391364 0.435055223263186 -2.590570403305352 -1.0309009917366914 -0.9983341251429741
0.4193074107170105 -0.5886322420886536 -1.6829462051391602 -1.7417293987669886 1.7117782831192017 -1.8574193159686487 0.10154258868065598 -0.0836424764848735 0.43506067657473435 -2.590545277304569 -1.0309146925894157 -0.9983802021275548
0.4192954897880554 -0.5886548322490235 -1.6829771995544434 -1.7417761288084925 1.711778163909912 -1.8574350515948694 0.10155100065073036 -0.08363949915046633 0.43504546246405945 -2.5906045967702456 -1.0309318536143564 -0.9982480704291076
0.4193193018436432 -0.5886476796916504 -1.6829701662063599 -1.7417379818358363 1.7117629051208496 -1.8574350515948694 0.10155139111945782 -0.083639322489176 0.43505228501078996 -2.590572986875849 -1.0309528582347025 -0.9983209805816518
0.4192884564399719 -0.5886393946460267 -1.6829771995544434 -1.7417293987669886 1.711785078048706 -1.8574350515948694 0.10154674208601414 -0.08364117137284902 0.4350522222361529 -2.5905697380227806 -1.0309186501596734 -0.9983328249261085
0.41929197311401367 -0.5886322420886536 -1.6829771995544434 -1.7417565784850062 1.711747646331787 -1.857431713734762 0.1015464928609938 -0.08364477839620466 0.43504889945654246 -2.5906153667945993 -1.030914143018911 -0.9983185965623602
0.41929197311401367 -0.5886322420886536 -1.6829700469970703 -1.7417379818358363 1.7117595672607422 -1.8574126402484339 0.10154524392053572 -0.08364415095116942 0.4350531911914025 -2.5905947595999725 -1.0308869612195273 -0.9983449577293976
0.4193074107170105 -0.5886631172946473 -1.6829617023468018 -1.7417499027647914 1.7117748260498047 -1.857431713734762 0.10155255098589046 -0.08363837847169919 0.43505223569078255 -2.5905815183161462 -1.0309377018538743 -0.9982920686441571
0.41928842663764954 -0.5886322420886536 -1.6829581260681152 -1.7417413196959437 1.7117595672607422 -1.857431713734762 0.10154328963051538 -0.0836452472788066 0.4350558946813655 -2.590587894584038 -1.0309085967306475 -0.9983620651888191
0.41929197311401367 -0.5886268776706238 -1.682985544204712 -1.7417413196959437 1.711766242980957 -1.8574159781085413 0.10154560762481843 -0.08364332535011784 0.43504911107502975 -2.5905946225457326 -1.0308939460526898 -0.9983244417493932
0.4193074107170105 -0.5886322420886536 -1.6829546689987183 -1.7417599163451136 1.7117595672607422 -1.8574045340167444 0.10154415771811835 -0.08364363544318035 0.4350544981791725 -2.590588477853614 -1.0308947582168961 -0.9983304294678373
0.41927653551101685 -0.5886702698520203 -1.6829736232757568 -1.7417599163451136 1.711778163909912 -1.857431713734762 0.10155314634484988 -0.08363976469218659 0.4350474935199058 -2.5906177402963126 -1.0309041011483704 -0.9982577069994207
0.41929197311401367 -0.5886511963656922 -1.6829736232757568 -1.7417189083495082 1.7117629051208496 -1.8574350515948694 0.1015507416247666 -0.08364137355739784 0.4350535333719744 -2.5905875441089616 -1.0309190460232458 -0.9983440439079212
0.41930389404296875 -0.5886511963656922 -1.6829427480697632 -1.7417532406248988 1.7117561101913452 -1.8574159781085413 0.10154740134992304 -0.08364276016895672 0.43505728883776756 -2.5905917939955136 -1.0309060020852112 -0.9983347945341898
0.4192730188369751 -0.5886476796916504 -1.6829462051391602 -1.741746564904684 1.7117595672607422 -1.8574159781085413 0.10154431213195844 -0.08364577894194755 0.4350574531955103 -2.590608580590359 -1.0308690539397123 -0.9983498800525533
0.4192955195903778 -0.5886322420886536 -1.6829617023468018 -1.7417413196959437 1.711778163909912 -1.857431713734762 0.10154353387326132 -0.08364283074725756 0.43505514960834624 -2.5905661307364154 -1.030920371407913 -0.9983480081471494
0.41931092739105225 -0.5886357587626954 -1.6829736232757568 -1.7417413196959437 1.7117595672607422 -1.857401196156637 0.10154817773295846 -0.08364162500985187 0.43505163633252275 -2.5905887503445784 -1.0308945732673473 -0.9983234896738855
0.4193228483200073 -0.5886393946460267 -1.6829806566238403 -1.7417413196959437 1.7117475271224976 -1.8574159781085413 0.10155160606772864 -0.0836405312159245 0.4350494606610943 -2.590593278505532 -1.0309285060842581 -0.9983142501235661
0.41929197311401367 -0.5886393946460267 -1.6829582452774048 -1.7417599163451136 1.711766242980957 -1.8574350515948694 0.1015449020771686 -0.08364363145576192 0.4350532102452881 -2.590591692117749 -1.030921020860062 -0.9983235921834486
0.41930389404296875 -0.5886322420886536 -1.6829806566238403 -1.7417227230467738 1.7117629051208496 -1.8574159781085413 0.10154773350548957 -0.08364194797446453 0.43505233906478874 -2.5905789397817087 -1.0309058970788412 -0.9983480509048435
0.41930389404296875 -0.588616208439209 -1.6829581260681152 -1.7417532406248988 1.711778163909912 -1.8574350515948694 0.10153943993646787 -0.08364411364230545 0.43505555408188207 -2.5905546464193603 -1.0309343691650605 -0.9983574617577812
0.4192884564399719 -0.588666633968689 -1.6829582452774048 -1.741772314111227 1.7117748260498047 -1.8574226538287562 0.10155110400909712 -0.08364023585205918 0.43505016027286936 -2.590610589903237 -1.0309045817462226 -0.9982633156629246
0.4192730188369751 -0.588666633968689 -1.6829925775527954 -1.7417260609068812 1.7117629051208496 -1.8574469725238245 0.10155561748032516 -0.08364042018425322 0.43504678432858784 -2.5906214762043978 -1.0309169294681966 -0.9982938116849358
0.4193193316459656 -0.5886323016932984 -1.6829462051391602 -1.741772314111227 1.711766242980957 -1.8574193159686487 0.1015435583527231 -0.08364246732543232 0.4350552419110164 -2.5905710416672787 -1.0309311252491018 -0.9983228920461119
0.4193228483200073 -0.5886287254146119 -1.6829770803451538 -1.7417379818358363 1.7117748260498047 -1.8574350515948694 0.10154718436944758 -0.0836397829272719 0.43505171537428056 -2.590552075846954 -1.030957889557174 -0.998332006146903
0.419300377368927 -0.5886322420886536 -1.6829617023468018 -1.7417293987669886 1.7117595672607422 -1.8574193159686487 0.1015449346343344 -0.08364374948132322 0.43505643429229 -2.5905774138105624 -1.0309047251052452 -0.998367943976286
0.41928842663764954 -0.5886322420886536 -1.6829652786254883 -1.7417532406248988 1.711778163909912 -1.8574193159686487 0.1015432626131415 -0.08364340517235479 0.4350527401929965 -2.5905831761015405 -1.0308960613179086 -0.9983253646275783
0.41927653551101685 -0.5886511963656922 -1.6829700469970703 -1.7417446575560511 1.7117629051208496 -1.8574536482440394 0.10154861739691694 -0.08364330582351526 0.4350512833510845 -2.5906065506867657 -1.0309287447460906 -0.9983213058531447
0.4193299114704132 -0.5886197251132508 -1.6829771995544434 -1.741706987420553 1.7117544412612915 -1.8574193159686487 0.10154679551693337 -0.08364154012989031 0.43505583985399954 -2.5905492108619645 -1.030937272928474 -0.9983899987281069
0.4193073809146881 -0.5886357587626954 -1.6829925775527954 -1.7417379818358363 1.7117629051208496 -1.8574159781085413 0.10155034046186814 -0.08364056015443075 0.4350471282008178 -2.5905928084323144 -1.0309129477575556 -0.998304830350415
0.41931092739105225 -0.5886476796916504 -1.6829617023468018 -1.7417293987669886 1.711766242980957 -1.8574193159686487 0.10154951288683549 -0.08364036616612097 0.43505559336353755 -2.590571067336205 -1.030919810741565 -0.9983414831987606
0.4193263351917267 -0.5886233609965821 -1.6829701662063599 -1.7417413196959437 1.7117748260498047 -1.8574350515948694 0.10154510746602805 -0.0836404826634164 0.43505342587883955 -2.590544557137317 -1.0309612415948586 -0.9983435484601764
0.41931578516960144 -0.5886357587626954 -1.6829736232757568 -1.741706987420553 1.711747646331787 -1.8574126402484339 0.10154958351867932 -0.08364188184087079 0.43505576126098516 -2.5905752169029346 -1.0309111466776812 -0.9983772449530657
0.41929197311401367 -0.5886357587626954 -1.682985544204712 -1.7417379818358363 1.711747646331787 -1.857431713734762 0.10154878375199433 -0.08364376310286667 0.43504881113189847 -2.5906117523090826 -1.0309134468276788 -0.9983279051370354
0.41930389404296875 -0.5886441630176087 -1.6829891204833984 -1.7417379818358363 1.711766242980957 -1.8574159781085413 0.10155160648338324 -0.0836398871103596 0.43504757109887193 -2.5905948923985718 -1.0309097769988447 -0.9982974626914038
0.4192884564399719 -0.5886322420886536 -1.6829546689987183 -1.7417499027647914 1.711781620979309 -1.8574078718768519 0.10154172056057179 -0.08364374537077329 0.4350559618925185 -2.5905752115042926 -1.0308793668336542 -0.9983405814694037
0.4193193316459656 -0.5886476796916504 -1.6829700469970703 -1.7417599163451136 1.711747646331787 -1.8574193159686487 0.1015517632188378 -0.0836406694158881 0.435049447330644 -2.590603763857058 -1.0309305663709494 -0.9982933073364951
0.4192849099636078 -0.5886511963656922 -1.6829463243484497 -1.7417260609068812 1.711778163909912 -1.857431713734762 0.10154567825814588 -0.08364255845665272 0.43505994093893774 -2.590568010634503 -1.0309065725836282 -0.9983666099414522
0.4192849397659302 -0.5886357587626954 -1.6829771995544434 -1.7417446575560511 1.7117595672607422 -1.857431713734762 0.101546442471742 -0.08364406832613186 0.43505028855580424 -2.5906045798775086 -1.03090683513195 -0.998327053479479
0.4192884564399719 -0.5886287254146119 -1.6829701662063599 -1.7417565784850062 1.711766242980957 -1.8574078718768519 0.10154350470610923 -0.08364448267721396 0.43505113501220843 -2.5906003531168023 -1.0308786468326532 -0.9983209843931709
0.41929197311401367 -0.5886322420886536 -1.6829736232757568 -1.7417413196959437 1.711766242980957 -1.8574193159686487 0.10154538341567632 -0.08364342356238405 0.4350519115600444 -2.590590210746312 -1.0308980064480455 -0.9983342732116459
0.41927656531333923 -0.5886287850192566 -1.6829771995544434 -1.7417599163451136 1.711747646331787 -1.8574283758746546 0.10154426421230081 -0.08364676101521734 0.4350486901670917 -2.5906280456103534 -1.0308910908054205 -0.998321562778677
0.4192884564399719 -0.5886476796916504 -1.6829651594161987 -1.7417379818358363 1.7117629051208496 -1.8574159781085413 0.10154813400651053 -0.083642755896741 0.43505359389344517 -2.590599021163504 -1.030888934597355 -0.998330630044661
0.41929197311401367 -0.5886357587626954 -1.6829771995544434 -1.7417532406248988 1.711747646331787 -1.857431713734762 0.10154744813337035 -0.08364435348735408 0.435049105232456 -2.5906154659963385 -1.030914146260358 -0.9983183495763089
0.41931095719337463 -0.5886476796916504 -1.6829617023468018 -1.741763254205221 1.7117316722869873 -1.8574193159686487 0.10155060419975856 -0.08364331337016039 0.4350510529031662 -2.590623167968462 -1.0309175644997801 -0.9983085838193811
0.41930389404296875 -0.5886631172946473 -1.6829736232757568 -1.7417413196959437 1.711747646331787 -1.8574126402484339 0.10155520267604223 -0.08364013383008173 0.43504990348194084 -2.590617642772624 -1.030902777633761 -0.998294765853402
0.4193074107170105 -0.5886511963656922 -1.6829581260681152 -1.7417446575560511 1.711778163909912 -1.857401196156637 0.10154890424783103 -0.08363967190361682 0.43505455549988403 -2.5905749921786585 -1.0308936728227942 -0.9983123028170311
0.4192729890346527 -0.5886197251132508 -1.6829890012741089 -1.7417413196959437 1.7117509841918945 -1.8574350515948694 0.10154331970933693 -0.08364708536904589 0.4350484727584642 -2.5906172623363646 -1.030895144969853 -0.9983445116861732
0.41929197311401367 -0.5886357587626954 -1.6829806566238403 -1.7417260609068812 1.7117509841918945 -1.8574159781085413 0.10154813494353764 -0.08364372188927571 0.4350515974342937 -2.590603509685328 -1.0308904032276198 -0.9983461356358717
0.41928839683532715 -0.5886357587626954 -1.6829736232757568 -1.7417446575560511 1.7117748260498047 -1.8574159781085413 0.10154556465854409 -0.08364271692967509 0.43505137922878406 -2.5905891186966903 -1.0308910949464642 -0.9983214098698605
0.41930389404296875 -0.5886511963656922 -1.6829700469970703 -1.7417413196959437 1.711766242980957 -1.857431713734762 0.10155080152881671 -0.0836402423199677 0.4350517302853748 -2.590586092795143 -1.0309309730851015 -0.9983131352465336
0.4193074405193329 -0.5886233609965821 -1.6829462051391602 -1.7417532406248988 1.711766242980957 -1.8574283758746546 0.1015405088614916 -0.08364459507014814 0.43505812756407053 -2.5905627529402513 -1.0309269293131855 -0.9983664631998964
0.41929197311401367 -0.5886322420886536 -1.6829463243484497 -1.7417532406248988 1.711781620979309 -1.8574193159686487 0.10154084075852951 -0.08364390944767847 0.4350577304570762 -2.5905668165055915 -1.030899104295258 -0.9983493377871302
0.4192955195903778 -0.5886287254146119 -1.6829582452774048 -1.7417565784850062 1.711747646331787 -1.857431713734762 0.10154331588771759 -0.08364596352771381 0.43505406153968634 -2.590600498270094 -1.0309163075263774 -0.9983488178399508
0.41926947236061096 -0.5886548322490235 -1.6829736232757568 -1.7417293987669886 1.711766242980957 -1.857431713734762 0.10154950869912915 -0.0836430343078309 0.43505205574898054 -2.590610099862979 -1.0308894039427523 -0.9983276326160119
0.41928842663764954 -0.5886357587626954 -1.6829391717910767 -1.7417379818358363 1.7117629051208496 -1.8574350515948694 0.10154153171197029 -0.08364569626982934 0.43506108950743544 -2.5905736170883125 -1.0309120531771063 -0.9983874374886972
0.4193074107170105 -0.5886357587626954 -1.6829581260681152 -1.7417532406248988 1.7117629051208496 -1.8574226538287562 0.10154547638121159 -0.08364271738201087 0.4350542471622887 -2.590580663317036 -1.0309206058179405 -0.9983328840054837
0.4193228483200073 -0.5886357587626954 -1.6829736232757568 -1.7417260609068812 1.7117629051208496 -1.8574045340167444 0.10154923230317525 -0.08364005997508178 0.43505355777874816 -2.590567200118653 -1.030912532575607 -0.9983412397291597
0.4192884564399719 -0.5886511963656922 -1.6829581260681152 -1.7417379818358363 1.7117748260498047 -1.8574350515948694 0.1015475589230218 -0.08364182376788216 0.435055347150699 -2.590580476840787 -1.0309171660233096 -0.9983351267659298
0.41929197311401367 -0.588666633968689 -1.6829736232757568 -1.7417108021178187 1.7117629051208496 -1.857450310383932 0.10155484634173267 -0.08363954628456363 0.4350536268560228 -2.5905875390840225 -1.0309410056120676 -0.9983374562218259
0.4193074107170105 -0.5886197251132508 -1.6829581260681152 -1.7417260609068812 1.7117350101470947 -1.8574159781085413 0.1015429451271441 -0.08364663042646087 0.4350582684594626 -2.5905864445598046 -1.0309027182928943 -0.9984022484014049
0.41929197311401367 -0.5886322420886536 -1.6829771995544434 -1.7417293987669886 1.7117475271224976 -1.8574350515948694 0.10154686689629672 -0.08364463003388264 0.43505226012692577 -2.590599972876339 -1.0309161728752394 -0.9983569746058826
0.4193299114704132 -0.5886322420886536 -1.6829736232757568 -1.7417227230467738 1.711766242980957 -1.857401196156637 0.10154880886534826 -0.08363946303494724 0.4350542117996771 -2.590555655425914 -1.030916189978624 -0.998346955210729
0.41928842663764954 -0.5886233609965821 -1.6829617023468018 -1.7417565784850062 1.7117629051208496 -1.8574193159686487 0.10154111876372035 -0.0836458790987204 0.4350536294169762 -2.5905932065937796 -1.0308927900143765 -0.9983440934207671
0.41929200291633606 -0.5886357587626954 -1.6829581260681152 -1.7417413196959437 1.7117629051208496 -1.857431713734762 0.10154434931131551 -0.08364421273626826 0.43505572167462897 -2.5905837634839903 -1.030913724460505 -0.9983550352575367
0.4193074107170105 -0.5886322420886536 -1.6829925775527954 -1.7417260609068812 1.7117283344268799 -1.8573978582965296 0.1015511427596274 -0.08364364701564084 0.4350484569662999 -2.5906230602956315 -1.0308806618206323 -0.9983358348402067
0.4192884564399719 -0.5886322420886536 -1.6829617023468018 -1.7417260609068812 1.711747646331787 -1.8574469725238245 0.10154451658965012 -0.08364589012577531 0.43505672548456115 -2.5905892994618105 -1.0309269000051002 -0.9983865316180325
0.4192954897880554 -0.5886357587626954 -1.6829546689987183 -1.7417260609068812 1.711754560470581 -1.8574193159686487 0.1015447539856917 -0.08364464260589649 0.43505842762123886 -2.590582389445995 -1.0308974448748607 -0.9983805592682523
0.4193074405193329 -0.5886442226222535 -1.6830240488052368 -1.7417413196959437 1.711781620979309 -1.8574350515948694 0.10155590837202247 -0.08363621445239813 0.43503818052205634 -2.5905928204797997 -1.0309466580669937 -0.9982419421262219
0.4193074107170105 -0.5886322420886536 -1.6829617023468018 -1.7417565784850062 1.7117629051208496 -1.857431713734762 0.10154500481186568 -0.08364292725654474 0.43505310647254997 -2.590580140023962 -1.0309335879423471 -0.9983302934745354
0.41930389404296875 -0.5886197251132508 -1.6829582452774048 -1.7417532406248988 1.7117629051208496 -1.8574350515948694 0.1015410493675836 -0.08364491630074271 0.4350551600988569 -2.5905715640289086 -1.0309322599392527 -0.9983585673384728
0.4193193316459656 -0.5886322420886536 -1.6829736232757568 -1.7417565784850062 1.711766242980957 -1.857401196156637 0.10154746475194076 -0.08364073402660258 0.43505002418774624 -2.5905820517135703 -1.030906817426636 -0.9983026326643178
0.41929197311401367 -0.5886357587626954 -1.6829806566238403 -1.7417379818358363 1.7117629051208496 -1.857431713734762 0.10154743943150665 -0.0836428416031312 0.4350502446005022 -2.590594156826387 -1.0309154413209138 -0.9983285283095441
0.41930389404296875 -0.5886252683452149 -1.6829391717910767 -1.7417532406248988 1.7117629051208496 -1.8574045340167444 0.10153990392336801 -0.08364542404020317 0.43505981980675645 -2.5905721874743812 -1.0308883841604723 -0.9983701736727801
0.41932281851768494 -0.5886357587626954 -1.6829497814178467 -1.7417565784850062 1.711781620979309 -1.857431713734762 0.10154475305914223 -0.08364018326794853 0.4350562067895155 -2.590545376646977 -1.0309542040921733 -0.99833080840997
0.4192884564399719 -0.588616208439209 -1.6829687356948853 -1.7417565784850062 1.7117629051208496 -1.8574126402484339 0.10154022171095246 -0.0836462779401092 0.4350522119327734 -2.590594858593617 -1.030883487745091 -0.9983427030582694
0.41929197311401367 -0.5886322420886536 -1.6829925775527954 -1.7417499027647914 1.711778163909912 -1.8574193159686487 0.10154729673825658 -0.08364138419615733 0.43504601655395525 -2.590593387663681 -1.0309024853501831 -0.9982914401015601
0.41930389404296875 -0.5886322420886536 -1.6829771995544434 -1.7417413196959437 1.711747646331787 -1.8574350515948694 0.10154769697437314 -0.083643479232886 0.4350507868304004 -2.590597088284339 -1.0309315677507866 -0.9983376880081043
0.41930389404296875 -0.5886548322490235 -1.6829427480697632 -1.7417260609068812 1.711766242980957 -1.8574193159686487 0.1015482571026279 -0.08364137595531082 0.43506054004858036 -2.5905683131266275 -1.0309100096378747 -0.9983640302864624
0.4192884564399719 -0.5886476796916504 -1.6829771995544434 -1.7417499027647914 1.711778163909912 -1.857431713734762 0.10154891743579447 -0.08364088580213419 0.4350491275940286 -2.590592899194428 -1.0309156148324552 -0.9982950486910308
0.4192884564399719 -0.5886511963656922 -1.6829473972320557 -1.7417379818358363 1.7117629051208496 -1.857431713734762 0.10154664161522439 -0.08364341841170526 0.4350580301935243 -2.5905872342662386 -1.0309096062129084 -0.9983539621215117
0.4193074107170105 -0.5886357587626954 -1.6829581260681152 -1.7417446575560511 1.711766242980957 -1.857431713734762 0.10154544332845314 -0.0836424016731756 0.4350553428822539 -2.5905704119706425 -1.0309329713332083 -0.9983455058035908
0.4193074107170105 -0.5886476796916504 -1.6829581260681152 -1.7417413196959437 1.711778163909912 -1.8574159781085413 0.10154803952331856 -0.08364005806060065 0.43505517545435124 -2.590567453092941 -1.0309136772230634 -0.998325205297242
0.41931092739105225 -0.5886511963656922 -1.6829546689987183 -1.7417532406248988 1.711747646331787 -1.8574193159686487 0.10154998098069708 -0.08364200326103896 0.43505408609068963 -2.5906002382469713 -1.0309188015244173 -0.9983208678694635
